Time [s],Packet ID,MOSI,MISO
0.0147520400,519,0x0000,
0.0147535800,519,0x0000,
0.0147551000,519,0x0000,
0.0147566400,519,0x0000,
0.0147581800,519,0x0000,
0.0147597200,519,0x0000,
0.0147612600,519,0x0000,
0.0147627800,519,0x0000,
0.0147643200,519,0x0000,
0.0147658600,519,0x0000,
0.0147674000,519,0x0000,
0.0147689400,519,0x0000,
0.0147704600,519,0x0000,
0.0147720000,519,0x0000,
0.0147735400,519,0x0000,
0.0147750800,519,0x0000,
0.0147766200,519,0x0000,
0.0147781400,519,0x0000,
0.0147796800,519,0x0000,
0.0147812200,519,0x0000,
0.0147827600,519,0x0000,
0.0147843000,519,0x0000,
0.0147858200,519,0x0000,
0.0147873600,519,0x0000,
0.0147889000,519,0x0000,
0.0147904400,519,0x0000,
0.0147919800,519,0x0000,
0.0147935000,519,0x0000,
0.0147950400,519,0x0000,
0.0147965800,519,0x0000,
0.0147981200,519,0x0000,
0.0147996600,519,0x0000,
0.0148011800,519,0x0000,
0.0148027200,519,0x0000,
0.0148042600,519,0x0000,
0.0148058000,519,0x0000,
0.0148073400,519,0x0000,
0.0148088600,519,0x0000,
0.0148104000,519,0x0000,
0.0148119400,519,0x0000,
0.0148134800,519,0x0000,
0.0148150200,519,0x0000,
0.0148165400,519,0x0000,
0.0148180800,519,0x0000,
0.0148196200,519,0x0000,
0.0148211600,519,0x0000,
0.0148227000,519,0x0000,
0.0148242200,519,0x0000,
0.0148257600,519,0x0000,
0.0148273000,519,0x0000,
0.0148288400,519,0x0000,
0.0148303800,519,0x0000,
0.0148319000,519,0x0000,
0.0148334400,519,0x0000,
0.0148349800,519,0x0000,
0.0148365200,519,0x0000,
0.0148380600,519,0x0000,
0.0148395800,519,0x0000,
0.0148411200,519,0x0000,
0.0148426600,519,0x0000,
0.0148442000,519,0x0000,
0.0148457400,519,0x0000,
0.0148472600,519,0x0000,
0.0148488000,519,0x0000,
0.0148503400,519,0x0000,
0.0148518800,519,0x0000,
0.0148534200,519,0x0000,
0.0148549400,519,0x0000,
0.0148564800,519,0x0000,
0.0148580200,519,0x0000,
0.0148595600,519,0x0000,
0.0148611000,519,0x0000,
0.0148626200,519,0x0000,
0.0148641600,519,0x0000,
0.0148657000,519,0x0000,
0.0148672400,519,0x0000,
0.0148687800,519,0x0000,
0.0148703000,519,0x0000,
0.0148718400,519,0x0000,
0.0148733800,519,0x0000,
0.0148749200,519,0x0000,
0.0148764600,519,0x0000,
0.0148779800,519,0x0000,
0.0148795200,519,0x0000,
0.0148810600,519,0x0000,
0.0148826000,519,0x0000,
0.0148841400,519,0x0000,
0.0148856600,519,0x0000,
0.0148872000,519,0x0000,
0.0148887400,519,0x0000,
0.0148902800,519,0x0000,
0.0148918200,519,0x0000,
0.0148933400,519,0x0000,
0.0148948800,519,0x0000,
0.0148964200,519,0x0000,
0.0148979600,519,0x0000,
0.0148995000,519,0x0000,
0.0149010200,519,0x0000,
0.0149025600,519,0x0000,
0.0149041000,519,0x0000,
0.0149056400,519,0x0000,
0.0149071800,519,0x0000,
0.0149087000,519,0x0000,
0.0149102400,519,0x0000,
0.0149117800,519,0x0000,
0.0149133200,519,0x0000,
0.0149148600,519,0x0000,
0.0149163800,519,0x0000,
0.0149179200,519,0x0000,
0.0149194600,519,0x0000,
0.0149210000,519,0x0000,
0.0149225400,519,0x0000,
0.0149240600,519,0x0000,
0.0149256000,519,0x0000,
0.0149271400,519,0x0000,
0.0149286800,519,0x0000,
0.0149302200,519,0x0000,
0.0149317400,519,0x0000,
0.0149332800,519,0x0000,
0.0149348200,519,0x0000,
0.0149363600,519,0x0000,
0.0149379000,519,0x0000,
0.0149394200,519,0x0000,
0.0149409600,519,0x0000,
0.0149425000,519,0x0000,
0.0149440400,519,0x0000,
0.0149455800,519,0x0000,
0.0149471200,519,0x0000,
0.0149486400,519,0x0000,
0.0149501800,519,0x0000,
0.0149517200,519,0x0000,
0.0149532600,519,0x0000,
0.0149547800,519,0x0000,
0.0149563200,519,0x0000,
0.0149578600,519,0x0000,
0.0149594000,519,0x0000,
0.0149609400,519,0x0000,
0.0149624800,519,0x0000,
0.0149640000,519,0x0000,
0.0149655400,519,0x0000,
0.0149670800,519,0x0000,
0.0149686200,519,0x0000,
0.0149701600,519,0x0000,
0.0149716800,519,0x0000,
0.0149732200,519,0x0000,
0.0149747600,519,0x0000,
0.0149763000,519,0x0000,
0.0149778400,519,0x0000,
0.0149793600,519,0x0000,
0.0149809000,519,0x0000,
0.0149824400,519,0x0000,
0.0149839800,519,0x0000,
0.0149855200,519,0x0000,
0.0149870400,519,0x0000,
0.0149885800,519,0x0000,
0.0149901200,519,0x0000,
0.0149916600,519,0x0000,
0.0149932000,519,0x0000,
0.0149947200,519,0x0000,
0.0149962600,519,0x0000,
0.0149978000,519,0x0000,
0.0149993400,519,0x0000,
0.0150008800,519,0x0000,
0.0150024000,519,0x0000,
0.0150039400,519,0x0000,
0.0150054800,519,0x0000,
0.0150070200,519,0x0000,
0.0150085600,519,0x0000,
0.0150100800,519,0x0000,
0.0150116200,519,0x0000,
0.0150131600,519,0x0000,
0.0150147000,519,0x0000,
0.0150162400,519,0x0000,
0.0150177600,519,0x0000,
0.0150193000,519,0x0000,
0.0150208400,519,0x0000,
0.0150223800,519,0x0000,
0.0150239200,519,0x0000,
0.0150254400,519,0x0000,
0.0150269800,519,0x0000,
0.0150285200,519,0x0000,
0.0150300600,519,0x0000,
0.0150316000,519,0x0000,
0.0150331200,519,0x0000,
0.0150346600,519,0x0000,
0.0150362000,519,0x0000,
0.0150377400,519,0x0000,
0.0150392800,519,0x0000,
0.0150408000,519,0x0000,
0.0150423400,519,0x0000,
0.0150438800,519,0x0000,
0.0150454200,519,0x0000,
0.0150469600,519,0x0000,
0.0150484800,519,0x0000,
0.0150500200,519,0x0000,
0.0150515600,519,0x0000,
0.0150531000,519,0x0000,
0.0150546400,519,0x0000,
0.0150561600,519,0x0000,
0.0150577000,519,0x0000,
0.0150592400,519,0x0000,
0.0150607800,519,0x0000,
0.0150623200,519,0x0000,
0.0150638400,519,0x0000,
0.0150653800,519,0x0000,
0.0150669200,519,0x0000,
0.0150684600,519,0x0000,
0.0150700000,519,0x0000,
0.0150715200,519,0x0000,
0.0150730600,519,0x0000,
0.0150746000,519,0x0000,
0.0150761400,519,0x0000,
0.0150776800,519,0x0000,
0.0150792000,519,0x0000,
0.0150807400,519,0x0000,
0.0150822800,519,0x0000,
0.0150838200,519,0x0000,
0.0150853600,519,0x0000,
0.0150868800,519,0x0000,
0.0150884200,519,0x0000,
0.0150899600,519,0x0000,
0.0150915000,519,0x0000,
0.0150930400,519,0x0000,
0.0150945600,519,0x0000,
0.0150961000,519,0x0000,
0.0150976400,519,0x0000,
0.0150991800,519,0x0000,
0.0151007200,519,0x0000,
0.0151022400,519,0x0000,
0.0151037800,519,0x0000,
0.0151053200,519,0x0000,
0.0151068600,519,0x0000,
0.0151084000,519,0x0000,
0.0151099200,519,0x0000,
0.0151114600,519,0x0000,
0.0151130000,519,0x0000,
0.0151145400,519,0x0000,
0.0151160800,519,0x0000,
0.0151176000,519,0x0000,
0.0151191400,519,0x0000,
0.0151206800,519,0x0000,
0.0151222200,519,0x0000,
0.0151237600,519,0x0000,
0.0151252800,519,0x0000,
0.0151268200,519,0x0000,
0.0151283600,519,0x0000,
0.0151299000,519,0x0000,
0.0151314400,519,0x0000,
0.0151329600,519,0x0000,
0.0151345000,519,0x0000,
0.0151360400,519,0x0000,
0.0151375800,519,0x0000,
0.0151391200,519,0x0000,
0.0151406400,519,0x0000,
0.0151421800,519,0x0000,
0.0151437200,519,0x0000,
0.0151452600,519,0x0000,
0.0151468000,519,0x0000,
0.0151483200,519,0x0000,
0.0151498600,519,0x0000,
0.0151514000,519,0x0000,
0.0151529400,519,0x0000,
0.0151544800,519,0x0000,
0.0151560000,519,0x0000,
0.0151575400,519,0x0000,
0.0151590800,519,0x0000,
0.0151606200,519,0x0000,
0.0151621600,519,0x0000,
0.0151636800,519,0x0000,
0.0151652200,519,0x0000,
0.0151667600,519,0x0000,
0.0151683000,519,0x0000,
0.0151698400,519,0x0000,
0.0151713600,519,0x0000,
0.0151729000,519,0x0000,
0.0151744400,519,0x0000,
0.0151759800,519,0x0000,
0.0151775200,519,0x0000,
0.0151790400,519,0x0000,
0.0151805800,519,0x0000,
0.0151821200,519,0x0000,
0.0151836600,519,0x0000,
0.0151852000,519,0x0000,
0.0151867200,519,0x0000,
0.0151882600,519,0x0000,
0.0151898000,519,0x0000,
0.0151913400,519,0x0000,
0.0151928800,519,0x0000,
0.0151944000,519,0x0000,
0.0151959400,519,0x0000,
0.0151974800,519,0x0000,
0.0151990200,519,0x0000,
0.0152005600,519,0x0000,
0.0152020800,519,0x0000,
0.0152036200,519,0x0000,
0.0152051600,519,0x0000,
0.0152067000,519,0x0000,
0.0152082400,519,0x0000,
0.0152097600,519,0x0000,
0.0152113000,519,0x0000,
0.0152128400,519,0x0000,
0.0152143800,519,0x0000,
0.0152159200,519,0x0000,
0.0152174600,519,0x0000,
0.0152189800,519,0x0000,
0.0152205200,519,0x0000,
0.0152220600,519,0x0000,
0.0152236000,519,0x0000,
0.0152251400,519,0x0000,
0.0152266600,519,0x0000,
0.0152282000,519,0x0000,
0.0152297400,519,0x0000,
0.0152312800,519,0x0000,
0.0152328200,519,0x0000,
0.0152343400,519,0x0000,
0.0152358800,519,0x0000,
0.0152374200,519,0x0000,
0.0152389600,519,0x0000,
0.0152404800,519,0x0000,
0.0152420200,519,0x0000,
0.0152435600,519,0x0000,
0.0152451000,519,0x0000,
0.0152466400,519,0x0000,
0.0152481800,519,0x0000,
0.0152497000,519,0x0000,
0.0152512400,519,0x0000,
0.0152527800,519,0x0000,
0.0152543200,519,0x0000,
0.0152558600,519,0x0000,
0.0152573800,519,0x0000,
0.0152589200,519,0x0000,
0.0152604600,519,0x0000,
0.0152620000,519,0x0000,
0.0152635400,519,0x0000,
0.0152650600,519,0x0000,
0.0152666000,519,0x0000,
0.0152681400,519,0x0000,
0.0152696800,519,0x0000,
0.0152712200,519,0x0000,
0.0152727400,519,0x0000,
0.0152742800,519,0x0000,
0.0152758200,519,0x0000,
0.0152773600,519,0x0000,
0.0152789000,519,0x0000,
0.0152804200,519,0x0000,
0.0152819600,519,0x0000,
0.0152835000,519,0x0000,
0.0152850400,519,0x0000,
0.0152865800,519,0x0000,
0.0152881000,519,0x0000,
0.0152896400,519,0x0000,
0.0152911800,519,0x0000,
0.0152927200,519,0x0000,
0.0152942600,519,0x0000,
0.0152957800,519,0x0000,
0.0152973200,519,0x0000,
0.0152988600,519,0x0000,
0.0153004000,519,0x0000,
0.0153019400,519,0x0000,
0.0153034600,519,0x0000,
0.0153050000,519,0x0000,
0.0153065400,519,0x0000,
0.0153080800,519,0x0000,
0.0153096200,519,0x0000,
0.0153111400,519,0x0000,
0.0153126800,519,0x0000,
0.0153142200,519,0x0000,
0.0153157600,519,0x0000,
0.0153173000,519,0x0000,
0.0153188200,519,0x0000,
0.0153203600,519,0x0000,
0.0153219000,519,0x0000,
0.0153234400,519,0x0000,
0.0153249800,519,0x0000,
0.0153265000,519,0x0000,
0.0153280400,519,0x0000,
0.0153295800,519,0x0000,
0.0153311200,519,0x0000,
0.0153326600,519,0x0000,
0.0153341800,519,0x0000,
0.0153357200,519,0x0000,
0.0153372600,519,0x0000,
0.0153388000,519,0x0000,
0.0153403400,519,0x0000,
0.0153418600,519,0x0000,
0.0153434000,519,0x0000,
0.0153449400,519,0x0000,
0.0153464800,519,0x0000,
0.0153480200,519,0x0000,
0.0153495400,519,0x0000,
0.0153510800,519,0x0000,
0.0153526200,519,0x0000,
0.0153541600,519,0x0000,
0.0153557000,519,0x0000,
0.0153572200,519,0x0000,
0.0153587600,519,0x0000,
0.0153603000,519,0x0000,
0.0153618400,519,0x0000,
0.0153633800,519,0x0000,
0.0153649000,519,0x0000,
0.0153664400,519,0x0000,
0.0153679800,519,0x0000,
0.0153695200,519,0x0000,
0.0153710600,519,0x0000,
0.0153725800,519,0x0000,
0.0153741200,519,0x0000,
0.0153756600,519,0x0000,
0.0153772000,519,0x0000,
0.0153787400,519,0x0000,
0.0153802600,519,0x0000,
0.0153818000,519,0x0000,
0.0153833400,519,0x0000,
0.0153848800,519,0x0000,
0.0153864200,519,0x0000,
0.0153879400,519,0x0000,
0.0153894800,519,0x0000,
0.0153910200,519,0x0000,
0.0153925600,519,0x0000,
0.0153941000,519,0x0000,
0.0153956200,519,0x0000,
0.0153971600,519,0x0000,
0.0153987000,519,0x0000,
0.0154002400,519,0x0000,
0.0154017800,519,0x0000,
0.0154033000,519,0x0000,
0.0154048400,519,0x0000,
0.0154063800,519,0x0000,
0.0154079200,519,0x0000,
0.0154094600,519,0x0000,
0.0154109800,519,0x0000,
0.0154125200,519,0x0000,
0.0154140600,519,0x0000,
0.0154156000,519,0x0000,
0.0154171400,519,0x0000,
0.0154186600,519,0x0000,
0.0154202000,519,0x0000,
0.0154217400,519,0x0000,
0.0154232800,519,0x0000,
0.0154248200,519,0x0000,
0.0154263400,519,0x0000,
0.0154278800,519,0x0000,
0.0154294200,519,0x0000,
0.0154309600,519,0x0000,
0.0154325000,519,0x0000,
0.0154340200,519,0x0000,
0.0154355600,519,0x0000,
0.0154371000,519,0x0000,
0.0154386400,519,0x0000,
0.0154401800,519,0x0000,
0.0154417000,519,0x0000,
0.0154432400,519,0x0000,
0.0154447800,519,0x0000,
0.0154463200,519,0x0000,
0.0154478600,519,0x0000,
0.0154493800,519,0x0000,
0.0154509200,519,0x0000,
0.0154524600,519,0x0000,
0.0154540000,519,0x0000,
0.0154555400,519,0x0000,
0.0154570600,519,0x0000,
0.0154586000,519,0x0000,
0.0154601400,519,0x0000,
0.0154616800,519,0x0000,
0.0154632200,519,0x0000,
0.0154647600,519,0x0000,
0.0154662800,519,0x0000,
0.0154678200,519,0x0000,
0.0154693600,519,0x0000,
0.0154709000,519,0x0000,
0.0154724200,519,0x0000,
0.0154739600,519,0x0000,
0.0154755000,519,0x0000,
0.0154770400,519,0x0000,
0.0154785800,519,0x0000,
0.0154801200,519,0x0000,
0.0154816400,519,0x0000,
0.0154831800,519,0x0000,
0.0154847200,519,0x0000,
0.0154862600,519,0x0000,
0.0154877800,519,0x0000,
0.0154893200,519,0x0000,
0.0154908600,519,0x0000,
0.0154924000,519,0x0000,
0.0154939400,519,0x0000,
0.0154954800,519,0x0000,
0.0154970000,519,0x0000,
0.0154985400,519,0x0000,
0.0155000800,519,0x0000,
0.0155016200,519,0x0000,
0.0155031600,519,0x0000,
0.0155046800,519,0x0000,
0.0155062200,519,0x0000,
0.0155077600,519,0x0000,
0.0155093000,519,0x0000,
0.0155108400,519,0x0000,
0.0155123600,519,0x0000,
0.0155139000,519,0x0000,
0.0155154400,519,0x0000,
0.0155169800,519,0x0000,
0.0155185200,519,0x0000,
0.0155200400,519,0x0000,
0.0155215800,519,0x0000,
0.0155231200,519,0x0000,
0.0155246600,519,0x0000,
0.0155261800,519,0x0000,
0.0155277200,519,0x0000,
0.0155292600,519,0x0000,
0.0155308000,519,0x0000,
0.0155323400,519,0x0000,
0.0155338800,519,0x0000,
0.0155354000,519,0x0000,
0.0155369400,519,0x0000,
0.0155384800,519,0x0000,
0.0155400200,519,0x0000,
0.0155415600,519,0x0000,
0.0155430800,519,0x0000,
0.0155446200,519,0x0000,
0.0155461600,519,0x0000,
0.0155477000,519,0x0000,
0.0155492400,519,0x0000,
0.0155507600,519,0x0000,
0.0155523000,519,0x0000,
0.0155538400,519,0x0000,
0.0155553800,519,0x0000,
0.0155569200,519,0x0000,
0.0155584400,519,0x0000,
0.0155599800,519,0x0000,
0.0155615200,519,0x0000,
0.0155630600,519,0x0000,
0.0155646000,519,0x0000,
0.0155661200,519,0x0000,
0.0155676600,519,0x0000,
0.0155692000,519,0x0000,
0.0155707400,519,0x0000,
0.0155722800,519,0x0000,
0.0155738000,519,0x0000,
0.0155753400,519,0x0000,
0.0155768800,519,0x0000,
0.0155784200,519,0x0000,
0.0155799600,519,0x0000,
0.0155814800,519,0x0000,
0.0155830200,519,0x0000,
0.0155845600,519,0x0000,
0.0155861000,519,0x0000,
0.0155876400,519,0x0000,
0.0155891600,519,0x0000,
0.0155907000,519,0x0000,
0.0155922400,519,0x0000,
0.0155937800,519,0x0000,
0.0155953200,519,0x0000,
0.0155968400,519,0x0000,
0.0155983800,519,0x0000,
0.0155999200,519,0x0000,
0.0156014600,519,0x0000,
0.0156030000,519,0x0000,
0.0156045200,519,0x0000,
0.0156060600,519,0x0000,
0.0156076000,519,0x0000,
0.0156091400,519,0x0000,
0.0156106800,519,0x0000,
0.0156122000,519,0x0000,
0.0156137400,519,0x0000,
0.0156152800,519,0x0000,
0.0156168200,519,0x0000,
0.0156183600,519,0x0000,
0.0156198800,519,0x0000,
0.0156214200,519,0x0000,
0.0156229600,519,0x0000,
0.0156245000,519,0x0000,
0.0156260400,519,0x0000,
0.0156275600,519,0x0000,
0.0156291000,519,0x0000,
0.0156306400,519,0x0000,
0.0156321800,519,0x0000,
0.0156337200,519,0x0000,
0.0156352400,519,0x0000,
0.0156367800,519,0x0000,
0.0156383200,519,0x0000,
0.0156398600,519,0x0000,
0.0156414000,519,0x0000,
0.0156429200,519,0x0000,
0.0156444600,519,0x0000,
0.0156460000,519,0x0000,
0.0156475400,519,0x0000,
0.0156490800,519,0x0000,
0.0156506000,519,0x0000,
0.0156521400,519,0x0000,
0.0156536800,519,0x0000,
0.0156552200,519,0x0000,
0.0156567600,519,0x0000,
0.0156582800,519,0x0000,
0.0156598200,519,0x0000,
0.0156613600,519,0x0000,
0.0156629000,519,0x0000,
0.0156644400,519,0x0000,
0.0156659600,519,0x0000,
0.0156675000,519,0x0000,
0.0156690400,519,0x0000,
0.0156705800,519,0x0000,
0.0156721200,519,0x0000,
0.0156736400,519,0x0000,
0.0156751800,519,0x0000,
0.0156767200,519,0x0000,
0.0156782600,519,0x0000,
0.0156798000,519,0x0000,
0.0156813200,519,0x0000,
0.0156828600,519,0x0000,
0.0156844000,519,0x0000,
0.0156859400,519,0x0000,
0.0156874800,519,0x0000,
0.0156890000,519,0x0000,
0.0156905400,519,0x0000,
0.0156920800,519,0x0000,
0.0156936200,519,0x0000,
0.0156951600,519,0x0000,
0.0156966800,519,0x0000,
0.0156982200,519,0x0000,
0.0156997600,519,0x0000,
0.0157013000,519,0x0000,
0.0157028400,519,0x0000,
0.0157043600,519,0x0000,
0.0157059000,519,0x0000,
0.0157074400,519,0x0000,
0.0157089800,519,0x0000,
0.0157105200,519,0x0000,
0.0157120400,519,0x0000,
0.0157135800,519,0x0000,
0.0157151200,519,0x0000,
0.0157166600,519,0x0000,
0.0157182000,519,0x0000,
0.0157197200,519,0x0000,
0.0157212600,519,0x0000,
0.0157228000,519,0x0000,
0.0157243400,519,0x0000,
0.0157258800,519,0x0000,
0.0157274000,519,0x0000,
0.0157289400,519,0x0000,
0.0157304800,519,0x0000,
0.0157320200,519,0x0000,
0.0157335600,519,0x0000,
0.0157350800,519,0x0000,
0.0157366200,519,0x0000,
0.0157381600,519,0x0000,
0.0157397000,519,0x0000,
0.0157412400,519,0x0000,
0.0157427600,519,0x0000,
0.0157443000,519,0x0000,
0.0157458400,519,0x0000,
0.0157473800,519,0x0000,
0.0157489200,519,0x0000,
0.0157504600,519,0x0000,
0.0157519800,519,0x0000,
0.0157535200,519,0x0000,
0.0157550600,519,0x0000,
0.0157566000,519,0x0000,
0.0157581400,519,0x0000,
0.0157596600,519,0x0000,
0.0157612000,519,0x0000,
0.0157627400,519,0x0000,
0.0157642800,519,0x0000,
0.0157658200,519,0x0000,
0.0157673400,519,0x0000,
0.0157688800,519,0x0000,
0.0157704200,519,0x0000,
0.0157719600,519,0x0000,
0.0157734800,519,0x0000,
0.0157750200,519,0x0000,
0.0157765600,519,0x0000,
0.0157781000,519,0x0000,
0.0157796400,519,0x0000,
0.0157811800,519,0x0000,
0.0157827000,519,0x0000,
0.0157842400,519,0x0000,
0.0157857800,519,0x0000,
0.0157873200,519,0x0000,
0.0157888600,519,0x0000,
0.0157903800,519,0x0000,
0.0157919200,519,0x0000,
0.0157934600,519,0x0000,
0.0157950000,519,0x0000,
0.0157965400,519,0x0000,
0.0157980600,519,0x0000,
0.0157996000,519,0x0000,
0.0158011400,519,0x0000,
0.0158026800,519,0x0000,
0.0158042200,519,0x0000,
0.0158057400,519,0x0000,
0.0158072800,519,0x0000,
0.0158088200,519,0x0000,
0.0158103600,519,0x0000,
0.0158119000,519,0x0000,
0.0158134200,519,0x0000,
0.0158149600,519,0x0000,
0.0158165000,519,0x0000,
0.0158180400,519,0x0000,
0.0158195800,519,0x0000,
0.0158211000,519,0x0000,
0.0158226400,519,0x0000,
0.0158241800,519,0x0000,
0.0158257200,519,0x0000,
0.0158272600,519,0x0000,
0.0158287800,519,0x0000,
0.0158303200,519,0x0000,
0.0158318600,519,0x0000,
0.0158334000,519,0x0000,
0.0158349400,519,0x0000,
0.0158364600,519,0x0000,
0.0158380000,519,0x0000,
0.0158395400,519,0x0000,
0.0158410800,519,0x0000,
0.0158426200,519,0x0000,
0.0158441400,519,0x0000,
0.0158456800,519,0x0000,
0.0158472200,519,0x0000,
0.0158487600,519,0x0000,
0.0158503000,519,0x0000,
0.0158518200,519,0x0000,
0.0158533600,519,0x0000,
0.0158549000,519,0x0000,
0.0158564400,519,0x0000,
0.0158579800,519,0x0000,
0.0158595000,519,0x0000,
0.0158610400,519,0x0000,
0.0158625800,519,0x0000,
0.0158641200,519,0x0000,
0.0158656600,519,0x0000,
0.0158671800,519,0x0000,
0.0158687200,519,0x0000,
0.0158702600,519,0x0000,
0.0158718000,519,0x0000,
0.0158733400,519,0x0000,
0.0158748600,519,0x0000,
0.0158764000,519,0x0000,
0.0158779400,519,0x0000,
0.0158794800,519,0x0000,
0.0158810200,519,0x0000,
0.0158825400,519,0x0000,
0.0158840800,519,0x0000,
0.0158856200,519,0x0000,
0.0158871600,519,0x0000,
0.0158887000,519,0x0000,
0.0158902200,519,0x0000,
0.0158917600,519,0x0000,
0.0158933000,519,0x0000,
0.0158948400,519,0x0000,
0.0158963800,519,0x0000,
0.0158979000,519,0x0000,
0.0158994400,519,0x0000,
0.0159009800,519,0x0000,
0.0159025200,519,0x0000,
0.0159040600,519,0x0000,
0.0159055800,519,0x0000,
0.0159071200,519,0x0000,
0.0159086600,519,0x0000,
0.0159102000,519,0x0000,
0.0159117400,519,0x0000,
0.0159132600,519,0x0000,
0.0159148000,519,0x0000,
0.0159163400,519,0x0000,
0.0159178800,519,0x0000,
0.0159194200,519,0x0000,
0.0159209400,519,0x0000,
0.0159224800,519,0x0000,
0.0159240200,519,0x0000,
0.0159255600,519,0x0000,
0.0159271000,519,0x0000,
0.0159286200,519,0x0000,
0.0159301600,519,0x0000,
0.0159317000,519,0x0000,
0.0159332400,519,0x0000,
0.0159347800,519,0x0000,
0.0159363000,519,0x0000,
0.0159378400,519,0x0000,
0.0159393800,519,0x0000,
0.0159409200,519,0x0000,
0.0159424600,519,0x0000,
0.0159439800,519,0x0000,
0.0159455200,519,0x0000,
0.0159470600,519,0x0000,
0.0159486000,519,0x0000,
0.0159501400,519,0x0000,
0.0159516600,519,0x0000,
0.0159532000,519,0x0000,
0.0159547400,519,0x0000,
0.0159562800,519,0x0000,
0.0159578200,519,0x0000,
0.0159593400,519,0x0000,
0.0159608800,519,0x0000,
0.0159624200,519,0x0000,
0.0159639600,519,0x0000,
0.0159655000,519,0x0000,
0.0159670200,519,0x0000,
0.0159685600,519,0x0000,
0.0159701000,519,0x0000,
0.0159716400,519,0x0000,
0.0159731800,519,0x0000,
0.0159747000,519,0x0000,
0.0159762400,519,0x0000,
0.0159777800,519,0x0000,
0.0159793200,519,0x0000,
0.0159808600,519,0x0000,
0.0159823800,519,0x0000,
0.0159839200,519,0x0000,
0.0159854600,519,0x0000,
0.0159870000,519,0x0000,
0.0159885400,519,0x0000,
0.0159900600,519,0x0000,
0.0159916000,519,0x0000,
0.0159931400,519,0x0000,
0.0159946800,519,0x0000,
0.0159962200,519,0x0000,
0.0159977600,519,0x0000,
0.0159992800,519,0x0000,
0.0160008200,519,0x0000,
0.0160023600,519,0x0000,
0.0160039000,519,0x0000,
0.0160054400,519,0x0000,
0.0160069600,519,0x0000,
0.0160085000,519,0x0000,
0.0160100400,519,0x0000,
0.0160115800,519,0x0000,
0.0160131200,519,0x0000,
0.0160146400,519,0x0000,
0.0160161800,519,0x0000,
0.0160177200,519,0x0000,
0.0160192600,519,0x0000,
0.0160207800,519,0x0000,
0.0160223200,519,0x0000,
0.0160238600,519,0x0000,
0.0160254000,519,0x0000,
0.0160269400,519,0x0000,
0.0160284800,519,0x0000,
0.0160300000,519,0x0000,
0.0160315400,519,0x0000,
0.0160330800,519,0x0000,
0.0160346200,519,0x0000,
0.0160361600,519,0x0000,
0.0160376800,519,0x0000,
0.0160392200,519,0x0000,
0.0160407600,519,0x0000,
0.0160423000,519,0x0000,
0.0160438400,519,0x0000,
0.0160453600,519,0x0000,
0.0160469000,519,0x0000,
0.0160484400,519,0x0000,
0.0160499800,519,0x0000,
0.0160515200,519,0x0000,
0.0160530400,519,0x0000,
0.0160545800,519,0x0000,
0.0160561200,519,0x0000,
0.0160576600,519,0x0000,
0.0160592000,519,0x0000,
0.0160607200,519,0x0000,
0.0160622600,519,0x0000,
0.0160638000,519,0x0000,
0.0160653400,519,0x0000,
0.0160668800,519,0x0000,
0.0160684000,519,0x0000,
0.0160699400,519,0x0000,
0.0160714800,519,0x0000,
0.0160730200,519,0x0000,
0.0160745600,519,0x0000,
0.0160760800,519,0x0000,
0.0160776200,519,0x0000,
0.0160791600,519,0x0000,
0.0160807000,519,0x0000,
0.0160822400,519,0x0000,
0.0160837600,519,0x0000,
